title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Violin Concerto in B-Flat Major, RV 363 ""Il corneto da posta"": II. Adagio","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210050,tidal,304319785,159s,,,http://www.tidal.com/track/304319785
"Violin Concerto in B-Flat Major, RV 363 ""Il corneto da posta"": III. Allegro","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210060,tidal,304319787,157s,,,http://www.tidal.com/track/304319787
"Violin Concerto in D Major, RV 207: I. Allegro","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210070,tidal,304319788,181s,,,http://www.tidal.com/track/304319788
"Violin Concerto in D Major, RV 207: II. Largo","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210080,tidal,304319789,152s,,,http://www.tidal.com/track/304319789
"Violin Concerto in D Major, RV 207: III. Allegro","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210090,tidal,304319790,169s,,,http://www.tidal.com/track/304319790
"Violin Concerto in E-Flat Major, RV 260: I. Allegro","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210100,tidal,304319792,247s,,,http://www.tidal.com/track/304319792
"Violin Concerto in E-Flat Major, RV 260: II. Adagio","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210110,tidal,304319793,184s,,,http://www.tidal.com/track/304319793
"Violin Concerto in E-Flat Major, RV 260: III. Allego","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210120,tidal,304319794,240s,,,http://www.tidal.com/track/304319794
"Violin Concerto in C Major, RV 179a: I. Allegro ma poco","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210130,tidal,304319795,338s,,,http://www.tidal.com/track/304319795
"Violin Concerto in C Major, RV 179a: II. Largo","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210140,tidal,304319796,195s,,,http://www.tidal.com/track/304319796
"Violin Concerto in C Major, RV 179a: III. Allegro","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210150,tidal,304319797,271s,,,http://www.tidal.com/track/304319797
"Violin Concerto in E-Flat Major, RV 261: I. Allegro","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210160,tidal,304319798,245s,,,http://www.tidal.com/track/304319798
"Violin Concerto in E-Flat Major, RV 261: II. Largo","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210170,tidal,304319799,99s,,,http://www.tidal.com/track/304319799
"Violin Concerto in E-Flat Major, RV 261: III. Allegro assai","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210180,tidal,304319800,174s,,,http://www.tidal.com/track/304319800
"Violin Concerto in C Major, RV 179a: II. Largo (with original ornementation from RV 581)","Fabio Biondi, Europa Galante",Vivaldi: Concerti per violino XI 'Per Anna Maria',FRZ132210190,tidal,304319801,240s,,,http://www.tidal.com/track/304319801
"Concerto for 4 Violins and Cello in D Major, Op. 3 No. 1, RV 549: I. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912824,tidal,269505340,181s,,,http://www.tidal.com/track/269505340
"Concerto for 4 Violins and Cello in D Major, Op. 3 No. 1, RV 549: II. Largo e spiccato","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912825,tidal,269505341,135s,,,http://www.tidal.com/track/269505341
"Concerto for 4 Violins and Cello in D Major, Op. 3 No. 1, RV 549: III. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912826,tidal,269505342,152s,,,http://www.tidal.com/track/269505342
"Concerto for 2 Violins and Cello in G Minor, Op. 3 No. 2, RV 578: I. Adagio e spiccato - II. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912827,tidal,269505343,231s,,,http://www.tidal.com/track/269505343
"Concerto for 2 Violins and Cello in G Minor, Op. 3 No. 2, RV 578: II. Larghetto","Brecon Baroque, Rachel Podger, Bojan Čičić, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912828,tidal,269505344,160s,,,http://www.tidal.com/track/269505344
"Concerto for 2 Violins and Cello in G Minor, Op. 3 No. 2, RV 578: III. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912829,tidal,269505345,156s,,,http://www.tidal.com/track/269505345
"Violin Concerto in G Major, Op. 3 No. 3, RV 310: I. Allegro","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912830,tidal,269505346,137s,,,http://www.tidal.com/track/269505346
"Violin Concerto in G Major, Op. 3 No. 3, RV 310: II. Largo","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912831,tidal,269505347,129s,,,http://www.tidal.com/track/269505347
"Violin Concerto in G Major, Op. 3 No. 3, RV 310: III. Allegro","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912832,tidal,269505348,140s,,,http://www.tidal.com/track/269505348
"Concerto for 4 Violins in E Minor, Op. 3 No. 4, RV 550: I. Andante","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer",Vivaldi: L'Estro Armonico,NLA460912833,tidal,269505349,106s,,,http://www.tidal.com/track/269505349
"Concerto for 4 Violins in E Minor, Op. 3 No. 4, RV 550: II. Allegro assai","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer",Vivaldi: L'Estro Armonico,NLA460912834,tidal,269505350,136s,,,http://www.tidal.com/track/269505350
"Concerto for 4 Violins in E Minor, Op. 3 No. 4, RV 550: III. Adagio - IV. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer",Vivaldi: L'Estro Armonico,NLA460912835,tidal,269505351,162s,,,http://www.tidal.com/track/269505351
"Concerto for 2 Violins in A Major, Op. 3 No. 5, RV 519: I. Allegro","Brecon Baroque, Rachel Podger, Johannes Pramsohler",Vivaldi: L'Estro Armonico,NLA460912836,tidal,269505352,172s,,,http://www.tidal.com/track/269505352
"Concerto for 2 Violins in A Major, Op. 3 No. 5, RV 519: II. Largo","Brecon Baroque, Rachel Podger, Johannes Pramsohler",Vivaldi: L'Estro Armonico,NLA460912837,tidal,269505353,84s,,,http://www.tidal.com/track/269505353
"Concerto for 2 Violins in A Major, Op. 3 No. 5, RV 519: III. Allegro","Brecon Baroque, Rachel Podger, Johannes Pramsohler",Vivaldi: L'Estro Armonico,NLA460912838,tidal,269505354,177s,,,http://www.tidal.com/track/269505354
"Violin Concerto in A Minor, Op. 3 No. 6, RV 356: I. Allegro","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912839,tidal,269505355,177s,,,http://www.tidal.com/track/269505355
"Violin Concerto in A Minor, Op. 3 No. 6, RV 356: II. Largo","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912840,tidal,269505356,114s,,,http://www.tidal.com/track/269505356
"Violin Concerto in A Minor, Op. 3 No. 6, RV 356: III. Presto","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912841,tidal,269505357,150s,,,http://www.tidal.com/track/269505357
"Concerto for 4 Violins and Cello in F Major, Op. 3 No. 7, RV 567: I. Andante","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912842,tidal,269505358,145s,,,http://www.tidal.com/track/269505358
"Concerto for 4 Violins and Cello in F Major, Op. 3 No. 7, RV 567: II. Adagio - III. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912843,tidal,269505359,73s,,,http://www.tidal.com/track/269505359
"Concerto for 4 Violins and Cello in F Major, Op. 3 No. 7, RV 567: IV. Adagio - Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912844,tidal,269505360,285s,,,http://www.tidal.com/track/269505360
"Concerto for 2 Violins in A Minor, Op. 3 No. 8, RV 522: I. Allegro","Brecon Baroque, Rachel Podger, Johannes Pramsohler",Vivaldi: L'Estro Armonico,NLA460912845,tidal,269505361,194s,,,http://www.tidal.com/track/269505361
"Concerto for 2 Violins in A Minor, Op. 3 No. 8, RV 522: II. Larghetto e spiritoso","Brecon Baroque, Rachel Podger, Johannes Pramsohler",Vivaldi: L'Estro Armonico,NLA460912846,tidal,269505362,166s,,,http://www.tidal.com/track/269505362
"Concerto for 2 Violins in A Minor, Op. 3 No. 8, RV 522: III. Allegro","Brecon Baroque, Rachel Podger, Johannes Pramsohler",Vivaldi: L'Estro Armonico,NLA460912847,tidal,269505363,179s,,,http://www.tidal.com/track/269505363
"Violin Concerto in D Major, Op. 3 No. 9, RV 230: I. Allegro","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912848,tidal,269505364,124s,,,http://www.tidal.com/track/269505364
"Violin Concerto in D Major, Op. 3 No. 9, RV 230: II. Larghetto","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912849,tidal,269505365,154s,,,http://www.tidal.com/track/269505365
"Violin Concerto in D Major, Op. 3 No. 9, RV 230: III. Allegro","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912850,tidal,269505366,134s,,,http://www.tidal.com/track/269505366
"Concerto for 4 Violins and Cello in B Minor, Op. 3 No. 10, RV 580: I. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912851,tidal,269505367,206s,,,http://www.tidal.com/track/269505367
"Concerto for 4 Violins and Cello in B Minor, Op. 3 No. 10, RV 580: II. Largo - Larghetto - Adagio - Largo","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912852,tidal,269505368,117s,,,http://www.tidal.com/track/269505368
"Concerto for 4 Violins and Cello in B Minor, Op. 3 No. 10, RV 580: III. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Johannes Pramsohler, Sabine Stoffer, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912853,tidal,269505370,208s,,,http://www.tidal.com/track/269505370
"Concerto for 2 Violins and Cello in D Minor, Op. 3 No. 11, RV 565: I. Allegro - II. Adagio e spiccato - III. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912854,tidal,269505371,241s,,,http://www.tidal.com/track/269505371
"Concerto for 2 Violins and Cello in D Minor, Op. 3 No. 11, RV 565: II. Largo e spiccato","Brecon Baroque, Rachel Podger, Bojan Čičić, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912855,tidal,269505372,140s,,,http://www.tidal.com/track/269505372
"Concerto for 2 Violins and Cello in D Minor, Op. 3 No. 11, RV 565: III. Allegro","Brecon Baroque, Rachel Podger, Bojan Čičić, Alison McGillivray",Vivaldi: L'Estro Armonico,NLA460912856,tidal,269505373,151s,,,http://www.tidal.com/track/269505373
"Violin Concerto in E Major, Op. 3 No. 12, RV 265: I. Allegro","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912857,tidal,269505374,204s,,,http://www.tidal.com/track/269505374
"Violin Concerto in E Major, Op. 3 No. 12, RV 265: II. Largo e molto acuto","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912858,tidal,269505375,217s,,,http://www.tidal.com/track/269505375
"Violin Concerto in E Major, Op. 3 No. 12, RV 265: III. Allegro","Brecon Baroque, Rachel Podger",Vivaldi: L'Estro Armonico,NLA460912859,tidal,269505376,178s,,,http://www.tidal.com/track/269505376
"The Prodigal Son, Op. 46, Scene 1: I. The Departure","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907307,tidal,376436519,280s,,,http://www.tidal.com/track/376436519
"The Prodigal Son, Op. 46, Scene 1: II. Meeting Friends","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907308,tidal,376436520,261s,,,http://www.tidal.com/track/376436520
"The Prodigal Son, Op. 46, Scene 1: III. The Siren","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907309,tidal,376436521,236s,,,http://www.tidal.com/track/376436521
"The Prodigal Son, Op. 46, Scene 1: IV. The Dancers","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907310,tidal,376436522,166s,,,http://www.tidal.com/track/376436522
"The Prodigal Son, Op. 46, Scene 2: V. The Prodigal Son and the Siren","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907311,tidal,376436523,187s,,,http://www.tidal.com/track/376436523
"The Prodigal Son, Op. 46, Scene 2: VI. Drunkenness","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907312,tidal,376436524,142s,,,http://www.tidal.com/track/376436524
"The Prodigal Son, Op. 46, Scene 2: VII. The Despoiling","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907313,tidal,376436525,147s,,,http://www.tidal.com/track/376436525
"The Prodigal Son, Op. 46, Scene 2: VIII. Awakening and Remorse","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907314,tidal,376436526,171s,,,http://www.tidal.com/track/376436526
"The Prodigal Son, Op. 46, Scene 3: IX. Interlude. Sharing the Spoils","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907315,tidal,376436527,158s,,,http://www.tidal.com/track/376436527
"The Prodigal Son, Op. 46, Scene 3: X. The Return","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907316,tidal,376436528,343s,,,http://www.tidal.com/track/376436528
"Piano Sonata No. 4 in C Minor, Op. 29a: II. Andante (Version for Orchestra)","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907305,tidal,376436529,488s,,,http://www.tidal.com/track/376436529
"Symphonic Song, Op. 57","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907306,tidal,376436530,778s,,,http://www.tidal.com/track/376436530
"Divertimento, Op. 43: I. Moderato, molto ritmato","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907301,tidal,376436531,256s,,,http://www.tidal.com/track/376436531
"Divertimento, Op. 43: II. Larghetto (non troppo lento)","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907302,tidal,376436532,223s,,,http://www.tidal.com/track/376436532
"Divertimento, Op. 43: III. Allegro energico","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907303,tidal,376436533,220s,,,http://www.tidal.com/track/376436533
"Divertimento, Op. 43: IV. Allegro non troppo e pesante","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Divertimento, Andante, Symphonic Song & The Prodigal Son",GBLWD8907304,tidal,376436534,229s,,,http://www.tidal.com/track/376436534
"Ala et Lolli Suite, Op. 20 ""Scythian Suite"": I. The Adoration of Veless and Ala","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Alexander Nevsky, Scythian Suite & Le Pas d'acier",GBLWD8800308,tidal,376435087,375s,,,http://www.tidal.com/track/376435087
"Ala et Lolli Suite, Op. 20 ""Scythian Suite"": II. The Enemy God and the Dance of the Spirits of Darkness","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Alexander Nevsky, Scythian Suite & Le Pas d'acier",GBLWD8800309,tidal,376435088,194s,,,http://www.tidal.com/track/376435088
"Ala et Lolli Suite, Op. 20 ""Scythian Suite"": III. Night","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Alexander Nevsky, Scythian Suite & Le Pas d'acier",GBLWD8800310,tidal,376435090,327s,,,http://www.tidal.com/track/376435090
"Ala et Lolli Suite, Op. 20 ""Scythian Suite"": IV. The Glorious Departure of Lolly and the Sun's Procession","Neeme Järvi, Royal Scottish National Orchestra","Prokofiev: Alexander Nevsky, Scythian Suite & Le Pas d'acier",GBLWD8800311,tidal,376435091,317s,,,http://www.tidal.com/track/376435091
